parameter,description,value,low,high,dist,para1,para2,source
chd1_f_ar_tch_int_hdl,Accelerated ratio of incident CHD in female by ln (total cholesterol/HDL),0.534940368,0.315585802,0.906761951,Lognorm,-0.6256,0.269247285,D'Agostino 2000
chd1_f_ar_sbp,Accelerated ratio of incident CHD in female by ln (SBP) (lnmmHg),0.105938134,0.034498572,0.32531457,Lognorm,-2.2449,0.572417012,D'Agostino 2000
chd1_f_ar_sbp_int_atht,Accelerated ratio of incident CHD in female by (200 - SBP) * (SBP - 110) / 100 (mmHg) AND using antihypertensive therapy,0.906648904,0.754442463,1.089562525,Lognorm,-0.098,0.093763399,D'Agostino 2000
chd1_f_ar_db,Accelerated ratio of incident CHD in female by diabetes,0.591969598,0.36839782,0.951221711,Lognorm,-0.5243,0.241985659,D'Agostino 2000
chd1_f_ar_smk,Accelerated ratio of incident CHD in female by current smoker,0.685436101,0.49842173,0.942620717,Lognorm,-0.3777,0.162555466,D'Agostino 2000
chd1_f_ar_tri,Accelerated ratio of incident CHD in female by ln (triglycerides) (ln mg/dL),1.308393436,1.0119021,1.691757912,Lognorm,0.2688,0.131106211,D'Agostino 2000
chd1_f_ar_alcohol,Accelerated ratio of incident CHD in female by alcohol (ow/wk),1.054324207,0.995603655,1.116508089,Lognorm,0.0529,0.029237774,D'Agostino 2000
chd1_f_aft_weibull_scale,Scale of accelerated failure time weibull model of incident CHD in female,0.7467,0,0,NA,0,0,D'Agostino 2000
chd2_m_aft_weibull_intercept,Intercept of accelerated failure time weibull model of subsequent CHD in male,4.995,2.498640684,7.491359316,Norm,4.995,1.273652712,D'Agostino 2000
chd2_m_ar_age,Accelerated ratio of subsequent CHD in male by age (year),0.985604619,0.968225794,1.003295379,Lognorm,-0.0145,0.009076511,D'Agostino 2000
chd2_m_ar_tch_int_hdl,Accelerated ratio of subsequent CHD in male by ln (total cholesterol/HDL),0.509767775,0.332848577,0.780724937,Lognorm,-0.6738,0.217483477,D'Agostino 2000
chd2_m_ar_db,Accelerated ratio of subsequent CHD in male by diabetes,0.737713309,0.524562341,1.037476166,Lognorm,-0.3042,0.173975,D'Agostino 2000
chd2_m_aft_weibull_scale,Scale of accelerated failure time weibull model of subsequent CHD in male,0.9994,0,0,NA,0,0,D'Agostino 2000
chd2_f_aft_weibull_intercept,Intercept of accelerated failure time weibull model of subsequent CHD in female,13.537,5.504734327,21.56926567,Norm,13.537,4.098094731,D'Agostino 2000
chd2_f_ar_age,Accelerated ratio of subsequent CHD in female by age (year),0.977751237,0.941913617,1.014952396,Lognorm,-0.0225,0.019051893,D'Agostino 2000
chd2_f_ar_tch_int_hdl,Accelerated ratio of subsequent CHD in female by ln (total cholesterol/HDL),0.434308573,0.204241434,0.923534136,Lognorm,-0.834,0.384924737,D'Agostino 2000
chd2_f_ar_sbp,Accelerated ratio of subsequent CHD in female by ln (SBP) (lnmmHg),0.253776835,0.049464254,1.302004516,Lognorm,-1.3713,0.834288272,D'Agostino 2000
chd2_f_ar_db,Accelerated ratio of subsequent CHD in female by diabetes,0.45707856,0.261577163,0.798696671,Lognorm,-0.7829,0.284758142,D'Agostino 2000
chd2_f_ar_smk,Accelerated ratio of subsequent CHD in female by current smoker,0.692878929,0.404756186,1.18609975,Lognorm,-0.3669,0.274270614,D'Agostino 2000
chd2_f_aft_weibull_scale,Scale of accelerated failure time weibull model of subsequent CHD in female,1.0313,0,0,NA,0,0,D'Agostino 2000
strk_m_aft_exp_rate,Rate of exponential model of stroke in male,0.003045921,0,0,NA,0,0,D'Agostino 1994
strk_m_hr_age,Hazard ratio of stroke in male by age (centre at 50 per 10 years),1.050010328,1.029025255,1.071423352,Lognorm,0.0488,0.0103,D'Agostino 1994
strk_m_hr_sbp,Hazard ratio of stroke in male by SBP (centred at 110 per 10 mmHg),1.015316108,1.009165751,1.021503948,Lognorm,0.0152,0.0031,D'Agostino 1994
strk_m_hr_sbp_int_atht,Hazard ratio of stroke in male by (200 - SBP) * (SBP - 110) / 100 (mmHg) AND using antihypertensive therapy,1.000190018,0.999994,1.000386075,Lognorm,0.00019,0.0001,D'Agostino 1994
strk_m_hr_cvd,Hazard ratio of stroke in male by CVD,1.726333853,1.675989941,1.778190012,Lognorm,0.546,0.0151,D'Agostino 1994
strk_m_hr_lvh,Hazard ratio of stroke in male by left ventricular hypertrophy,2.19547846,1.256819094,3.835178582,Lognorm,0.7864,0.2846,D'Agostino 1994
strk_m_hr_smk,Hazard ratio of stroke in male by Current smoker,1.686069364,1.274196775,2.231076044,Lognorm,0.5224,0.1429,D'Agostino 1994
strk_m_hr_af,Hazard ratio of stroke in male by atrial fabriation,1.821754413,1.009690653,3.286936579,Lognorm,0.5998,0.3011,D'Agostino 1994
strk_m_hr_db,Hazard ratio of stroke in male by diabetes,1.409027852,0.972073364,2.042396759,Lognorm,0.3429,0.1894,D'Agostino 1994
strk_f_aft_exp_rate,Rate of exponential model of stroke in female,0.001005034,0,0,NA,0,0,D'Agostino 1994
strk_f_hr_age,Hazard ratio of stroke in female by age (centre at 50 per 10 years),1.072400936,1.053856191,1.091272013,Lognorm,0.0699,0.0089,D'Agostino 1994
strk_f_hr_sbp,Hazard ratio of stroke in female by SBP (centred at 110 per 10 mmHg),1.016230303,1.011461182,1.021021912,Lognorm,0.0161,0.0024,D'Agostino 1994
strk_f_hr_sbp_int_atht,Hazard ratio of stroke in female by (200 - SBP) * (SBP - 110) / 100 (mmHg) AND using antihypertensive therapy,1.000260034,1.000122808,1.000397279,Lognorm,0.00026,0.00007,D'Agostino 1994
strk_f_hr_cvd,Hazard ratio of stroke in female by CVD,1.553328426,1.166313594,2.068765391,Lognorm,0.4404,0.1462,D'Agostino 1994
strk_f_hr_lvh,Hazard ratio of stroke in female by left ventricular hypertrophy,2.237815127,1.39015604,3.602341317,Lognorm,0.8055,0.2429,D'Agostino 1994
strk_f_hr_smk,Hazard ratio of stroke in female by current smoker,1.719270375,1.293189956,2.285735833,Lognorm,0.5419,0.1453,D'Agostino 1994
strk_f_hr_af,Hazard ratio of stroke in female by atrial fabriation,3.056590258,1.946646211,4.799405231,Lognorm,1.1173,0.2302,D'Agostino 1994
strk_f_hr_db,Hazard ratio of stroke in female by diabetes,1.751372909,1.253605751,2.446787648,Lognorm,0.5604,0.1706,D'Agostino 1994
death_m_smr,SMR of death in schizophrenia in male,4.1,2.8,5.9,Lognorm,1.410986974,0.190135952,Reininghaus 2014
death_f_smr,SMR of death in schizophrenia in female,2.8,1.6,5.1,Lognorm,1.029619417,0.295723702,Reininghaus 2014
death_strk_m_prop,Proportion of death at stroke in male,0.264,0.259,0.269,Beta,7882.123882,21974.40597,Seminog 2019
death_strk_f_prop,Proportion of death at stroke in female,0.285,0.21,0.289,Beta,142.7076495,358.0209453,Seminog 2019
death_chd_m_prop,Proportion of death at CHD in male,0.078245056,0.07711361,0.079383934,Beta,16823,198181,Asaria 2017
death_chd_f_prop,Proportion of death at CHD in female,0.122904422,0.121119268,0.124700639,Beta,15872,113269,Asaria 2017
death_agc_prop,Proportion of death at agranulocytosis,0.021505376,0.002643638,0.002643638,Beta,2,91,Munro 1999
qol_rcvr,Utility weight at stable state of schizophrenia,0.807037815,0.74,0.88,Beta,97.72467678,23.3659028,Lenert 2004
qol_rlps,Utility weight at relapse state of schizophrenia,0.539635628,0.42,0.65,Beta,38.40246706,32.76123137,Lenert 2004
qol_rd_agc,Utility weight by agranulocytosis,0.46,0.2,0.9,Beta,3.12331904,3.66650496,Week 1991
qol_md_eps,Utility decrement due to EPS,-0.042,-0.05768,-0.02632,Norm,-0.042,0.008,Millier 2014
qol_md_sdtn,Utility decrement due to sedation,-0.018,-0.03368,-0.00232,Norm,-0.018,0.008,Millier 2014
qol_md_sxdf,Utility decrement due to sexual dysfunction,-0.023,-0.0426,-0.0034,Norm,-0.023,0.01,Millier 2014
qol_md_wg,Utility decrement due to weight gain,-0.021,-0.03668,-0.00532,Norm,-0.021,0.008,Millier 2014
qol_md_td,Utility decrement due to tardive dyskinesia,-0.042,-0.05768,-0.02632,Norm,-0.042,0.008,Assume = EPS
qol_md_db,Utility decrement due to diabetes,-0.15,-0.18724,-0.11276,Norm,-0.15,0.019,Briggs 2008
qol_md_chd,Utility decrement due to CHD,-0.055,-0.067,-0.042,Norm,-0.055,0.006377551,Clarke 2002
qol_md_strk,Utility decrement due to stroke,-0.16,-0.222,-0.105,Norm,-0.16,0.029846939,Clarke 2002
cost_y_ami,Annual drug tariff of amisulpride oral,85.83375,64.3753125,107.2921875,Gamma,61.4656,1.396451836,BNF 79 [Range: ±25%]
cost_y_ari,Annual drug tariff of aripiprazole oral,23.74125,17.8059375,29.6765625,Gamma,61.4656,0.386252636,BNF 79 [Range: ±25%]
cost_y_car,Annual drug tariff of cariprazine oral,1048.2675,786.200625,1310.334375,Gamma,61.4656,17.05453945,BNF 79 [Range: ±25%]
cost_y_lur,Annual drug tariff of lurasidone oral,1183.41,887.5575,1479.2625,Gamma,61.4656,19.2532083,BNF 79 [Range: ±25%]
cost_y_ola,Annual drug tariff of olanzapine oral,22.828125,17.12109375,28.53515625,Gamma,61.4656,0.371396765,BNF 79 [Range: ±25%]
cost_y_que,Annual drug tariff of quetiapine oral,93.2605,69.945375,116.575625,Gamma,61.4656,1.517279584,BNF 79 [Range: ±25%]
cost_y_ris,Annual drug tariff of risperidone oral,159.7207813,119.7905859,199.6509766,Gamma,61.4656,2.598539366,BNF 79 [Range: ±25%]
cost_y_clo,Annual drug tariff of clozapine oral,867.834,650.8755,1084.7925,Gamma,61.4656,14.11901942,BNF 79 [Range: ±25%]
cost_y_ari2,Annual drug tariff of aripiprazole LAI,2644.92,1983.69,3306.15,Gamma,61.4656,43.03089858,BNF 79 [Range: ±25%]
cost_y_pal2,Annual drug tariff of paliperidone LAI,3771.745,2828.80875,4714.68125,Gamma,61.4656,61.36351065,BNF 79 [Range: ±25%]
cost_y_ris2,Annual drug tariff of risperidone LAI,1374.647,1030.98525,1718.30875,Gamma,61.4656,22.36449331,BNF 79 [Range: ±25%]
cost_agc,Cost per episode of agranulocytosis,858,643.5,1072.5,Gamma,61.4656,13.95902749,NHS reference 2020 [Range: ±25%]
cost_eps,Cost per episode of EPS,224.5607143,168.4205357,280.7008929,Gamma,61.4656,3.653437277,"NICE 2014, NHS reference 2020, BNF79 [Range: ±25%]"
cost_sdtn,Cost per episode of sedation,39,29.25,48.75,Gamma,61.4656,0.634501249,"Assumption, PSSRU 2020 [Range: ±25%]"
cost_sxdf,Cost per episode of sexual dysfunction,39,29.25,48.75,Gamma,61.4656,0.634501249,"Assumption, PSSRU 2020 [Range: ±25%]"
cost_wg,Cost per episode of weight gain,98,73.5,122.5,Gamma,61.4656,1.594387755,"NICE 2014, PSSRU 2020 [Range:  ±25%]"
cost_td,Cost per episode of tardive dyskinesia,224.5607143,168.4205357,280.7008929,Gamma,61.4656,3.653437277,Assume = EPS
cost_y_chd_same_cvd0,Annual cost of CHD in people without prior CVD in year of CHD,4530,4231.587534,4828.412466,Norm,4530,152.2512583,Zhou 2023
cost_y_chd_1y_cvd0,Annual cost of CHD in people without prior CVD in 1 year after CHD,560,463.8230797,656.1769203,Norm,560,49.0698573,Zhou 2023
cost_y_chd_2y_cvd0,Annual cost of CHD in people without prior CVD in 2 years after CHD,380,296.7834151,463.2165849,Norm,380,42.45744127,Zhou 2023
cost_y_chd_ge3y_cvd0,Annual cost of CHD in people without prior CVD in ?3 years after CHD,350,282.7318798,417.2681202,Norm,350,34.32046951,Zhou 2023
cost_y_chd_same_cvd1,Annual cost of CHD in people with prior CVD in year of CHD,5840,5392.506983,6287.493017,Norm,5840,228.3127636,Zhou 2023
cost_y_chd_1y_cvd1,Annual cost of CHD in people with prior CVD in 1 year after CHD,940,664.2283553,1215.771645,Norm,940,140.6998187,Zhou 2023
cost_y_chd_2y_cvd1,Annual cost of CHD in people with prior CVD in 2 years after CHD,600,432.8922503,767.1077497,Norm,600,85.25905595,Zhou 2023
cost_y_chd_ge3y_cvd1,Annual cost of CHD in people with prior CVD in ?3 years after CHD,600,432.8922503,767.1077497,Norm,600,85.25905595,Zhou 2023
cost_y_strk_same_cvd0,Annual cost of stroke in people without prior CVD in year of stroke,5950,5676.869994,6223.130006,Norm,5950,139.3520437,Zhou 2023
cost_y_strk_1y_cvd0,Annual cost of stroke in people without prior CVD in 1 year after stroke,1420,1204.767567,1635.232433,Norm,1420,109.8124656,Zhou 2023
cost_y_strk_2y_cvd0,Annual cost of stroke in people without prior CVD in 2 years after stroke,770,630.9856123,909.0143877,Norm,770,70.92570803,Zhou 2023
cost_y_strk_ge3y_cvd0,Annual cost of stroke in people without prior CVD in ?3 years after stroke,670,536.8647304,803.1352696,Norm,670,67.92615794,Zhou 2023
cost_y_strk_same_cvd1,Annual cost of stroke in people with prior CVD in year of stroke,6600,6178.455222,7021.544778,Norm,6600,215.0738664,Zhou 2023
cost_y_strk_1y_cvd1,Annual cost of stroke in people with prior CVD in 1 year after stroke,1610,1317.382502,1902.617498,Norm,1610,149.2946417,Zhou 2023
cost_y_strk_2y_cvd1,Annual cost of stroke in people with prior CVD in 2 years after stroke,1240,983.8750305,1496.124969,Norm,1240,130.6760048,Zhou 2023
cost_y_strk_ge3y_cvd1,Annual cost of stroke in people with prior CVD in ?3 years after stroke,1240,983.8750305,1496.124969,Norm,1240,130.6760048,Zhou 2023
cost_y_db_lt10y_cvd0,Annual cost of diabetes in people without prior CVD in < 10 years after diabetes,520,495,545,Norm,520,12.75510204,Zhou 2023
cost_y_db_ge10y_cvd0,Annual cost of diabetes in people without prior CVD in ?10 years after diabetes,650,602.8300943,697.1699057,Norm,650,24.0662784,Zhou 2023
cost_y_db_lt10y_cvd1,Annual cost of diabetes in people with prior CVD in < 10 years after diabetes,650,578.936648,721.063352,Norm,650,36.25681225,Zhou 2023
cost_y_db_ge10y_cvd1,Annual cost of diabetes in people with prior CVD in ?10 years after diabetes,810,712.9175608,907.0824392,Norm,810,49.53185673,Zhou 2023
cost_vd_cvd0,Cost of death due to CHD or stroke in people without prior CVD,1460,1135.307838,1784.692162,Norm,1460,165.6592663,Zhou 2023
cost_vd_cvd1,Cost of death due to CHD or stroke in people with prior CVD,2700,2226.475977,3173.524023,Norm,2700,241.5938891,Zhou 2023
cost_nvd_cvd0,Cost of death due to the other resaons in people without prior CVD,5740,5513.891619,5966.108381,Norm,5740,115.3614189,Zhou 2023
cost_nvd_cvd1,Cost of death due to the other resaons in people with prior CVD,6240,5805.114958,6674.885042,Norm,6240,221.8801236,Zhou 2023
cost_y_rcvr,Annual cost of schizophrenia state of stable,6647.508703,3323.754351,9971.263054,Gamma,15.3664,432.6002644,"NICE 2014, PSSRU 2020 [Rrange: ±50%]"
cost_y_rlps,Annual cost of schizophrenia state of relapse at non-acute phase,5320.714705,2660.357353,7981.072058,Gamma,15.3664,346.2564234,"NICE 2014, PSSRU 2020 [Rrange: ±50%]"
cost_rlps,Cost of managing acute phase of a relapse episode,28645.45779,14322.7289,42968.18669,Gamma,15.3664,1864.161924,"NICE 2014, PSSRU 2020 [Rrange: ±50%]"
